"Prefix","Level","Semester","Competency","Student.Work","Form","Record.Key","SCI1","SCI2","SCI3","SCI4","Order"
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","42077422","2","","","",10
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","09207430","0","","","",2
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19277401","2","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19447444","1","","","",6
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","87447405","3","","","",5
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04007463","3","","","",8
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60157442","2","","","",9
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","81497449","2","","","",13
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","42097483","2","","","",5
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","28477452","3","","","",4
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","28237414","1","","","",5
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97347495","2","","","",9
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84227440","3","","","",13
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19297408","2","","","",6
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97297417","1","","","",10
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","63794574","0","","","",2
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","28857485","1","","","",4
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","18467417","1","","","",13
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","56747416","2","","","",1
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","42477473","3","","","",9
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","42397449","1","","","",12
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84727417","4","","","",11
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","20607443","3","","","",10
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","42257443","3","","","",6
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","04147418","2","","","",9
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60207473","2","","","",10
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","23367497","4","","","",7
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04367413","4","","","",8
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","18457416","3","","","",12
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23697469","4","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60237405","0","","","",9
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28457410","3","","","",3
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19277470","3","","","",6
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19997434","1","","","",6
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60007400","2","","","",9
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","23047402","3","","","",3
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","47824593","3","","","",3
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19897417","2","","","",6
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97317452","2","","","",10
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","18557438","0","","","",11
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28147466","2","","","",3
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52297484","3","","","",4
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","18807419","2","","","",11
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04517485","4","","","",7
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04887424","3","","","",7
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","09917474","1","","","",1
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","04607422","4","","","",10
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","87617450","1","","","",10
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04957497","4","","","",8
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52277478","4","","","",4
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","19867447","3","","","",8
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","09127439","3","","","",1
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","85124539","1","","","",12
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","10134576","3","","","",3
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19047402","3","","","",6
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84587411","3","","","",12
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","04277406","1","","","",10
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","09127499","4","","","",3
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60557407","3","","","",9
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","19007403","1","","","",11
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","18937448","3","","","",11
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19317493","3","","","",6
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","52267403","4","","","",5
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04437444","2","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04727433","3","","","",8
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04937414","3","","","",7
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60937438","3","","","",10
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60647403","4","","","",11
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","97517418","4","","","",7
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60057463","3","","","",11
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","28657485","0","","","",2
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28647410","2","","","",3
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97167416","2","","","",9
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","42047490","3","","","",5
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","42027417","3","","","",6
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60707487","3","","","",9
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","19747448","0","","","",7
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19167453","4","","","",6
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","68237434","3","","","",4
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84957486","1","","","",11
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","19987422","2","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","68227441","2","","","",6
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84617468","4","","","",11
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28847431","4","","","",3
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23007458","3","","","",4
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","81427458","1","","","",12
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04247470","4","","","",8
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19637451","4","","","",5
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04017410","3","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04677421","1","","","",8
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","87547460","3","","","",12
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28927468","3","","","",3
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28157414","2","","","",3
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04767431","2","","","",8
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","54364519","2","","","",2
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19207402","3","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","19037406","0","","","",8
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04137455","3","","","",8
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","09997486","2","","","",3
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","87097443","1","","","",5
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","57687413","4","","","",13
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","68427476","1","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04457495","3","","","",8
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","42297499","1","","","",4
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","60337410","2","","","",11
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60977422","2","","","",9
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52507409","4","","","",4
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84537435","4","","","",13
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97617430","0","","","",10
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","30424584","4","","","",8
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97387420","3","","","",10
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04127411","3","","","",8
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04667409","1","","","",7
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84917440","1","","","",13
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19177416","3","","","",5
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","56297483","0","","","",6
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60507426","0","","","",9
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97317452","1","","","",9
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","42187407","3","","","",7
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52727488","3","","","",4
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28487436","4","","","",3
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04407464","3","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19617407","3","","","",6
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","04087498","0","","","",9
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23187457","0","","","",5
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","17794508","4","","","",8
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","97687433","2","","","",9
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52297400","0","","","",4
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","08074503","1","","","",5
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04797479","3","","","",8
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","18407455","3","","","",12
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23417483","0","","","",5
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19627402","3","","","",6
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04057468","3","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19267474","4","","","",6
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","19027444","2","","","",7
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84467448","4","","","",12
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52837447","4","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","20847448","2","","","",9
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84747431","3","","","",12
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","23037461","1","","","",5
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","04757477","2","","","",9
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","60477461","2","","","",7
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","04637448","2","","","",9
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","52007457","3","","","",5
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84547423","3","","","",11
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04217417","3","","","",7
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","09417411","3","","","",2
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","68237444","2","","","",7
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84287448","3","","","",11
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60517473","2","","","",9
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60037446","0","","","",10
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84807477","4","","","",12
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","84127465","4","","","",13
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","08274544","2","","","",5
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","19207447","2","","","",5
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","57217463","3","","","",13
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04987483","4","","","",8
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52407473","4","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","87517472","3","","","",9
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","18204528","4","","","",3
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23347452","4","","","",4
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","19417453","4","","","",8
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","68537443","2","","","",6
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","68897476","3","","","",2
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04707427","4","","","",7
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04627494","0","","","",7
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","23667449","2","","","",6
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","56927477","4","","","",4
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","28497424","1","","","",5
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","68947436","3","","","",5
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60837468","1","","","",9
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","87137454","3","","","",6
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84947417","3","","","",11
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","19827456","4","","","",10
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","56017458","3","","","",1
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97417455","0","","","",11
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97977499","4","","","",11
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60327429","2","","","",9
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","28607444","4","","","",6
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","97307476","3","","","",11
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52087446","3","","","",4
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19917408","3","","","",6
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","28717412","1","","","",1
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","87467427","2","","","",9
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","52547463","3","","","",3
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19827400","3","","","",6
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","20477402","2","","","",9
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","56747486","2","","","",3
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","04037462","3","","","",9
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","84657413","4","","","",12
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","18627403","2","","","",9
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","60277458","2","","","",8
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","04027423","3","","","",12
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04017462","3","","","",8
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","63964541","4","","","",3
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","52187413","3","","","",6
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","19667460","3","","","",7
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84127498","3","","","",11
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","52047466","3","","","",4
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","04197448","2","","","",8
"BIOL","200","Fall 2014","Natural Sciences","a selected response exam","Score","84437421","2","","","",11
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","20117495","2","","","",9
"BIOL","200","Fall 2010","Natural Sciences","a selected response exam","Score","28287485","3","","","",3
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","87567443","1","","","",8
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","47984512","2","","","",2
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","60727411","3","","","",7
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","04957446","1","","","",10
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","60847442","2","","","",10
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","19477415","4","","","",8
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","56907462","4","","","",5
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","60507473","2","","","",13
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04437436","3","","","",7
"BIOL","200","Spring 2013","Natural Sciences","a selected response exam","Score","52147447","1","","","",8
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60587464","2","","","",9
"BIOL","200","Fall 2015","Natural Sciences","a selected response exam","Score","01697464","1","","","",13
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","97087423","4","","","",10
"BIOL","200","Fall 2009","Natural Sciences","a selected response exam","Score","09667424","3","","","",1
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","04677433","2","","","",7
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","18357442","1","","","",12
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","60367459","2","","","",9
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","08564583","3","","","",12
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23617432","3","","","",4
"BIOL","200","Spring 2015","Natural Sciences","a selected response exam","Score","97457463","1","","","",12
"BIOL","200","Fall 2011","Natural Sciences","a selected response exam","Score","04807488","2","","","",5
"BIOL","200","Spring 2014","Natural Sciences","a selected response exam","Score","19117408","1","","","",10
"BIOL","200","Spring 2012","Natural Sciences","a selected response exam","Score","19767495","0","","","",6
"BIOL","200","Spring 2010","Natural Sciences","a selected response exam","Score","56867471","1","","","",2
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","08274544","1","","","",4
"BIOL","200","Fall 2012","Natural Sciences","a selected response exam","Score","19187431","2","","","",7
"BIOL","200","Spring 2011","Natural Sciences","a selected response exam","Score","23247423","4","","","",4
"BIOL","200","Fall 2013","Natural Sciences","a selected response exam","Score","84107432","2","","","",9
